policy_area,gpt_label,document_index,new_subtopic
Government Operations and Politics,D.C. Statehood and Local Governance,0,D.C. Statehood Legislation
Government Operations and Politics,D.C. Statehood and Local Governance,1295,D.C. Statehood Legislation
Government Operations and Politics,D.C. Statehood and Local Governance,64,D.C. Legislative Home Rule
Government Operations and Politics,D.C. Statehood and Local Governance,469,D.C. Police Home Rule Act
Government Operations and Politics,D.C. Statehood and Local Governance,470,D.C. National Guard Control
Government Operations and Politics,D.C. Statehood and Local Governance,492,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,498,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,501,Border Security and Voting Rights
Government Operations and Politics,D.C. Statehood and Local Governance,502,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,506,D.C. Statehood and local governance
Government Operations and Politics,D.C. Statehood and Local Governance,509,Crime Reform in D.C.
Government Operations and Politics,D.C. Statehood and Local Governance,510,D.C. Statehood and local government
Government Operations and Politics,D.C. Statehood and Local Governance,511,Local Governance Responsibility
Government Operations and Politics,D.C. Statehood and Local Governance,512,D.C. Crime Legislation Opposition
Government Operations and Politics,D.C. Statehood and Local Governance,513,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,518,Violent Crime and Public Safety
Government Operations and Politics,D.C. Statehood and Local Governance,546,Crime and Public Safety
Government Operations and Politics,D.C. Statehood and Local Governance,547,Public Safety Concerns
Government Operations and Politics,D.C. Statehood and Local Governance,550,Crime and Public Safety
Government Operations and Politics,D.C. Statehood and Local Governance,554,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,557,Crime and Public Safety Reform
Government Operations and Politics,D.C. Statehood and Local Governance,3036,Crime and Public Safety
Government Operations and Politics,D.C. Statehood and Local Governance,519,Crime Penalties in D.C.
Government Operations and Politics,D.C. Statehood and Local Governance,520,Criminal Law Tougher in D.C.
Government Operations and Politics,D.C. Statehood and Local Governance,521,Carjacking and Crime
Government Operations and Politics,D.C. Statehood and Local Governance,522,Criminal Justice Reform Opposition
Government Operations and Politics,D.C. Statehood and Local Governance,523,Criminal Code Act Opposition
Government Operations and Politics,D.C. Statehood and Local Governance,524,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,525,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,526,D.C. Crime Penalties
Government Operations and Politics,D.C. Statehood and Local Governance,527,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,528,Crime in D.C.
Government Operations and Politics,D.C. Statehood and Local Governance,529,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,530,D.C. Criminal Code Act Opposition
Government Operations and Politics,D.C. Statehood and Local Governance,531,D.C. Criminal Code Act Opposition
Government Operations and Politics,D.C. Statehood and Local Governance,532,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,533,D.C. Criminal Code Reform
Government Operations and Politics,D.C. Statehood and Local Governance,548,Public Safety and Crime Prevention
Government Operations and Politics,D.C. Statehood and Local Governance,549,DC Crime Legislation
Government Operations and Politics,D.C. Statehood and Local Governance,551,Crime and Penal Penalties
Government Operations and Politics,D.C. Statehood and Local Governance,552,DC Crime and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,553,Crime and Criminal Code Reform
Government Operations and Politics,D.C. Statehood and Local Governance,555,Crime Policy in D.C.
Government Operations and Politics,D.C. Statehood and Local Governance,556,Soft-on-crime policies
Government Operations and Politics,D.C. Statehood and Local Governance,558,Crime and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,560,Carjacking Crime Wave
Government Operations and Politics,D.C. Statehood and Local Governance,561,Carjacking and Good Conduct Time
Government Operations and Politics,D.C. Statehood and Local Governance,562,Carjacking and Public Safety
Government Operations and Politics,D.C. Statehood and Local Governance,582,DC Statehood and Representation
Government Operations and Politics,D.C. Statehood and Local Governance,583,DC Crime Bill Opposition
Government Operations and Politics,D.C. Statehood and Local Governance,1105,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,1111,D.C. Policing Reform
Government Operations and Politics,D.C. Statehood and Local Governance,1106,D.C. Police Reform Opposition
Government Operations and Politics,D.C. Statehood and Local Governance,1108,D.C. Crime Reform
Government Operations and Politics,D.C. Statehood and Local Governance,1109,Violent Crime in D.C.
Government Operations and Politics,D.C. Statehood and Local Governance,1114,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,1115,D.C. Police Reform
Government Operations and Politics,D.C. Statehood and Local Governance,1116,D.C. Statehood and Police Reform
Government Operations and Politics,D.C. Statehood and Local Governance,1171,D.C. Statehood and Local Governance
Government Operations and Politics,D.C. Statehood and Local Governance,1117,D.C. Statehood Support
Government Operations and Politics,D.C. Statehood and Local Governance,1118,D.C. Home Rule and Police Reform
Government Operations and Politics,D.C. Statehood and Local Governance,1119,Policing Accountability and Public Safety
Government Operations and Politics,D.C. Statehood and Local Governance,1120,Local Governance and Statehood
Government Operations and Politics,D.C. Statehood and Local Governance,1121,D.C. Policing Reform
Government Operations and Politics,D.C. Statehood and Local Governance,1527,Safety in Cars Regulation
Government Operations and Politics,D.C. Statehood and Local Governance,1859,D.C. Home Rule Authority
Government Operations and Politics,D.C. Statehood and Local Governance,2724,D.C. Commission of Fine Arts Residency
